,hashtags,id,name,screen_name,hashtags_count
2837,einfrastructure,65412911,Online Africa,oafrica,1
2838,elearning,65412911,Online Africa,oafrica,6
2839,election,65412911,Online Africa,oafrica,1
2840,elections,65412911,Online Africa,oafrica,1
2841,elikiamoke,65412911,Online Africa,oafrica,1
2842,employment,65412911,Online Africa,oafrica,1
2843,engaged,65412911,Online Africa,oafrica,1
2844,entrepreneur,65412911,Online Africa,oafrica,2
2845,entrepreneurs,65412911,Online Africa,oafrica,1
2846,entrepreneurship,65412911,Online Africa,oafrica,2
2847,eritrea,65412911,Online Africa,oafrica,1
2848,ethiopia,65412911,Online Africa,oafrica,1
2849,ethiotelecom,65412911,Online Africa,oafrica,1
2850,fact,65412911,Online Africa,oafrica,1
2851,fingaz,65412911,Online Africa,oafrica,1
2852,fragmentation,65412911,Online Africa,oafrica,1
2853,freewifi,65412911,Online Africa,oafrica,1
2854,gabon,65412911,Online Africa,oafrica,1
2855,gamers,65412911,Online Africa,oafrica,1
2856,ghana,65412911,Online Africa,oafrica,3
2857,gigavia,65412911,Online Africa,oafrica,1
2858,gitr14,65412911,Online Africa,oafrica,1
2859,globaldev,65412911,Online Africa,oafrica,3
2860,goodisprosperity,65412911,Online Africa,oafrica,1
2861,gow14,65412911,Online Africa,oafrica,1
2862,gowmena,65412911,Online Africa,oafrica,1
2863,grin223,65412911,Online Africa,oafrica,1
2864,growth,65412911,Online Africa,oafrica,1
2865,hackathon,65412911,Online Africa,oafrica,2
2866,hashtags,65412911,Online Africa,oafrica,1
2867,hatespeech,65412911,Online Africa,oafrica,1
2868,haut,65412911,Online Africa,oafrica,1
2869,health,65412911,Online Africa,oafrica,1
2870,healthcare,65412911,Online Africa,oafrica,2
2871,highway2014,65412911,Online Africa,oafrica,1
2872,hospitals,65412911,Online Africa,oafrica,1
2873,hosting,65412911,Online Africa,oafrica,1
2874,howisurf,65412911,Online Africa,oafrica,1
2875,hub,65412911,Online Africa,oafrica,2
2876,iFreeKe,65412911,Online Africa,oafrica,1
2877,iHQ,65412911,Online Africa,oafrica,1
2878,ict,65412911,Online Africa,oafrica,13
2879,ict4AgHack,65412911,Online Africa,oafrica,1
2880,ict4ag13,65412911,Online Africa,oafrica,1
2881,ict4d,65412911,Online Africa,oafrica,20
2882,ictpolicy,65412911,Online Africa,oafrica,1
2883,indicateurs,65412911,Online Africa,oafrica,1
2884,infographic,65412911,Online Africa,oafrica,4
2885,innovation,65412911,Online Africa,oafrica,7
2886,innovationSA,65412911,Online Africa,oafrica,1
2887,internet,65412911,Online Africa,oafrica,13
2888,internetfreedom,65412911,Online Africa,oafrica,3
2889,internetgovernance,65412911,Online Africa,oafrica,1
2890,invest,65412911,Online Africa,oafrica,1
2891,kasahorow,65412911,Online Africa,oafrica,1
2892,kebetu,65412911,Online Africa,oafrica,6
2893,kenya,65412911,Online Africa,oafrica,1
2894,knowledge,65412911,Online Africa,oafrica,1
2895,kpakpatoya,65412911,Online Africa,oafrica,2
2896,liberia,65412911,Online Africa,oafrica,2
2897,libraries,65412911,Online Africa,oafrica,1
2898,livinglab,65412911,Online Africa,oafrica,2
2899,logistics,65412911,Online Africa,oafrica,1
2900,lowcostphones,65412911,Online Africa,oafrica,1
2901,lwili,65412911,Online Africa,oafrica,1
2902,m4d,65412911,Online Africa,oafrica,5
2903,mAgriChallenge,65412911,Online Africa,oafrica,2
2904,mHealth,65412911,Online Africa,oafrica,6
2905,mHero,65412911,Online Africa,oafrica,1
2906,madagascar,65412911,Online Africa,oafrica,2
2907,madeintanzania,65412911,Online Africa,oafrica,1
2908,magri,65412911,Online Africa,oafrica,3
2909,malawi,65412911,Online Africa,oafrica,1
2910,malaysia,65412911,Online Africa,oafrica,1
2911,mali,65412911,Online Africa,oafrica,3
2912,market,65412911,Online Africa,oafrica,1
2913,marketing,65412911,Online Africa,oafrica,1
2914,mauritania,65412911,Online Africa,oafrica,1
2915,mauritius,65412911,Online Africa,oafrica,1
2916,mayotte,65412911,Online Africa,oafrica,1
2917,mbanking,65412911,Online Africa,oafrica,3
2918,mcommerce,65412911,Online Africa,oafrica,2
2919,media,65412911,Online Africa,oafrica,1
2920,memeburn,65412911,Online Africa,oafrica,1
2921,mhealth,65412911,Online Africa,oafrica,3
2922,mlearning,65412911,Online Africa,oafrica,2
2923,mmoney,65412911,Online Africa,oafrica,1
2924,mobile,65412911,Online Africa,oafrica,10
2925,mobile360,65412911,Online Africa,oafrica,1
2926,mobileafrica,65412911,Online Africa,oafrica,1
2927,mobilehealth,65412911,Online Africa,oafrica,2
2928,mobilemonday,65412911,Online Africa,oafrica,1
2929,mobilemoney,65412911,Online Africa,oafrica,2
2930,mpayments,65412911,Online Africa,oafrica,2
2931,mpesa,65412911,Online Africa,oafrica,2
2932,music,65412911,Online Africa,oafrica,1
2933,mystic,65412911,Online Africa,oafrica,1
2934,nafeer,65412911,Online Africa,oafrica,1
2935,netneutrality,65412911,Online Africa,oafrica,1
2936,news,65412911,Online Africa,oafrica,10
2937,niger,65412911,Online Africa,oafrica,1
2938,nigeria,65412911,Online Africa,oafrica,5
2939,odc13,65412911,Online Africa,oafrica,1
2940,odta,65412911,Online Africa,oafrica,1
2941,oer,65412911,Online Africa,oafrica,1
2942,online,65412911,Online Africa,oafrica,2
2943,open,65412911,Online Africa,oafrica,1
2944,opendata,65412911,Online Africa,oafrica,3
2945,openmarket,65412911,Online Africa,oafrica,1
2946,partnerships,65412911,Online Africa,oafrica,1
2947,peering,65412911,Online Africa,oafrica,1
2948,poste,65412911,Online Africa,oafrica,1
2949,potential,65412911,Online Africa,oafrica,1
2950,presse,65412911,Online Africa,oafrica,1
2951,pressfreedom,65412911,Online Africa,oafrica,1
2952,privacy,65412911,Online Africa,oafrica,1
2953,privatesector,65412911,Online Africa,oafrica,1
2954,progress,65412911,Online Africa,oafrica,1
2955,raspberrypi,65412911,Online Africa,oafrica,1
2956,rdc,65412911,Online Africa,oafrica,1
2957,realtalk,65412911,Online Africa,oafrica,1
2958,reintegrate,65412911,Online Africa,oafrica,1
2959,reunion,65412911,Online Africa,oafrica,1
2960,revolution,65412911,Online Africa,oafrica,1
2961,ruraltelecoms,65412911,Online Africa,oafrica,1
2962,rwanda,65412911,Online Africa,oafrica,2
2963,satcom,65412911,Online Africa,oafrica,1
2964,satellite,65412911,Online Africa,oafrica,1
2965,sci4dev,65412911,Online Africa,oafrica,2
2966,senegal,65412911,Online Africa,oafrica,2
2967,seychelles,65412911,Online Africa,oafrica,1
2968,sif13,65412911,Online Africa,oafrica,1
2969,smartphones,65412911,Online Africa,oafrica,1
2970,smartrwanda,65412911,Online Africa,oafrica,1
2971,socialempowerment,65412911,Online Africa,oafrica,1
2972,socialgood,65412911,Online Africa,oafrica,1
2973,solar,65412911,Online Africa,oafrica,2
2974,somaliland,65412911,Online Africa,oafrica,1
2975,southsudan,65412911,Online Africa,oafrica,1
2976,startup,65412911,Online Africa,oafrica,2
2977,startups,65412911,Online Africa,oafrica,6
2978,stereome,65412911,Online Africa,oafrica,1
2979,storify,65412911,Online Africa,oafrica,1
2980,success,65412911,Online Africa,oafrica,1
2981,suedois,65412911,Online Africa,oafrica,1
2982,surflineGH,65412911,Online Africa,oafrica,1
2983,tanzania,65412911,Online Africa,oafrica,1
2984,team225,65412911,Online Africa,oafrica,1
2985,team237,65412911,Online Africa,oafrica,1
2986,team243,65412911,Online Africa,oafrica,1
2987,tech,65412911,Online Africa,oafrica,23
2988,techafrica,65412911,Online Africa,oafrica,1
2989,techgirls,65412911,Online Africa,oafrica,1
2990,techhubs,65412911,Online Africa,oafrica,1
2991,technology,65412911,Online Africa,oafrica,5
2992,telco,65412911,Online Africa,oafrica,1
2993,telecenters,65412911,Online Africa,oafrica,1
2994,telecentres,65412911,Online Africa,oafrica,1
2995,telecoms,65412911,Online Africa,oafrica,3
2996,telegeography,65412911,Online Africa,oafrica,18
2997,telmob,65412911,Online Africa,oafrica,1
2998,thinkEQUAL,65412911,Online Africa,oafrica,1
2999,thinkincubator,65412911,Online Africa,oafrica,1
3000,togo,65412911,Online Africa,oafrica,1
3001,transparency,65412911,Online Africa,oafrica,1
3002,transportapps,65412911,Online Africa,oafrica,1
3003,tvws,65412911,Online Africa,oafrica,1
3004,twimbos,65412911,Online Africa,oafrica,2
3005,uberx,65412911,Online Africa,oafrica,1
3006,uganda,65412911,Online Africa,oafrica,4
3007,unctad,65412911,Online Africa,oafrica,1
3008,usaid,65412911,Online Africa,oafrica,1
3009,vanguardngrnews,65412911,Online Africa,oafrica,1
3010,wacip,65412911,Online Africa,oafrica,1
3011,waigf,65412911,Online Africa,oafrica,1
3012,websites,65412911,Online Africa,oafrica,1
3013,westafrica,65412911,Online Africa,oafrica,1
3014,whitespaces,65412911,Online Africa,oafrica,1
3015,winouPaypal,65412911,Online Africa,oafrica,1
3016,worldbank,65412911,Online Africa,oafrica,1
3017,yoruba,65412911,Online Africa,oafrica,1
3018,youth,65412911,Online Africa,oafrica,1
3019,zambia,65412911,Online Africa,oafrica,1
3020,zerorated,65412911,Online Africa,oafrica,1
3021,zimbabwe,65412911,Online Africa,oafrica,1
3022,ريادة,65412911,Online Africa,oafrica,1
3023,مصر,65412911,Online Africa,oafrica,1
3024,100Africa,1006150579,Patrick Ngowi,PatrickNgowi,1
3025,17SDG,1006150579,Patrick Ngowi,PatrickNgowi,1
3026,188Together,1006150579,Patrick Ngowi,PatrickNgowi,1
3027,188together,1006150579,Patrick Ngowi,PatrickNgowi,5
3028,2015AEC,1006150579,Patrick Ngowi,PatrickNgowi,1
3029,24HoursOfReality,1006150579,Patrick Ngowi,PatrickNgowi,1
3030,24HoursofReality,1006150579,Patrick Ngowi,PatrickNgowi,2
3031,AABLA,1006150579,Patrick Ngowi,PatrickNgowi,1
3032,AABLA2014,1006150579,Patrick Ngowi,PatrickNgowi,13
3033,AABLA5Years,1006150579,Patrick Ngowi,PatrickNgowi,3
3034,AFRICAN,1006150579,Patrick Ngowi,PatrickNgowi,1
3035,AJUNdebate,1006150579,Patrick Ngowi,PatrickNgowi,1
3036,ALF2015,1006150579,Patrick Ngowi,PatrickNgowi,1
3037,APF15,1006150579,Patrick Ngowi,PatrickNgowi,13
3038,APF2015,1006150579,Patrick Ngowi,PatrickNgowi,1
3039,AaltoNewGlobal,1006150579,Patrick Ngowi,PatrickNgowi,1
3040,Aaltonewglobal,1006150579,Patrick Ngowi,PatrickNgowi,3
3041,Abidjan,1006150579,Patrick Ngowi,PatrickNgowi,1
3042,ActOnClimate,1006150579,Patrick Ngowi,PatrickNgowi,5
3043,AfDBAM2014,1006150579,Patrick Ngowi,PatrickNgowi,1
3044,Africa,1006150579,Patrick Ngowi,PatrickNgowi,95
3045,AfricaInspire,1006150579,Patrick Ngowi,PatrickNgowi,1
3046,AfricaIsRising,1006150579,Patrick Ngowi,PatrickNgowi,1
3047,AfricaRising,1006150579,Patrick Ngowi,PatrickNgowi,3
3048,AfricaSOR,1006150579,Patrick Ngowi,PatrickNgowi,1
3049,African,1006150579,Patrick Ngowi,PatrickNgowi,5
3050,AfricanLeadership,1006150579,Patrick Ngowi,PatrickNgowi,1
3051,AfricanStoryTellers,1006150579,Patrick Ngowi,PatrickNgowi,1
3052,AfricanTalent,1006150579,Patrick Ngowi,PatrickNgowi,1
3053,AfricanVoices,1006150579,Patrick Ngowi,PatrickNgowi,2
3054,Africans,1006150579,Patrick Ngowi,PatrickNgowi,1
3055,Africanvoices,1006150579,Patrick Ngowi,PatrickNgowi,1
3056,Agenda2030,1006150579,Patrick Ngowi,PatrickNgowi,2
3057,AliMufuruki,1006150579,Patrick Ngowi,PatrickNgowi,1
3058,AmComingSoon,1006150579,Patrick Ngowi,PatrickNgowi,1
3059,American,1006150579,Patrick Ngowi,PatrickNgowi,1
3060,Arusha,1006150579,Patrick Ngowi,PatrickNgowi,2
3061,AskKirubi,1006150579,Patrick Ngowi,PatrickNgowi,1
3062,AskPakasa,1006150579,Patrick Ngowi,PatrickNgowi,2
3063,AspireAwards,1006150579,Patrick Ngowi,PatrickNgowi,1
3064,Aviation,1006150579,Patrick Ngowi,PatrickNgowi,1
3065,Awards,1006150579,Patrick Ngowi,PatrickNgowi,2
3066,Awesome,1006150579,Patrick Ngowi,PatrickNgowi,1
3067,BEINSPIRED,1006150579,Patrick Ngowi,PatrickNgowi,1
3068,BeBold,1006150579,Patrick Ngowi,PatrickNgowi,2
3069,BeBrave,1006150579,Patrick Ngowi,PatrickNgowi,2
3070,BeHonest,1006150579,Patrick Ngowi,PatrickNgowi,1
3071,Best100,1006150579,Patrick Ngowi,PatrickNgowi,1
3072,BestFemale,1006150579,Patrick Ngowi,PatrickNgowi,1
3073,BestOfPakasa,1006150579,Patrick Ngowi,PatrickNgowi,1
3074,Biogas,1006150579,Patrick Ngowi,PatrickNgowi,2
3075,Biosampo,1006150579,Patrick Ngowi,PatrickNgowi,1
3076,BongoPrenuers,1006150579,Patrick Ngowi,PatrickNgowi,1
3077,Bono,1006150579,Patrick Ngowi,PatrickNgowi,1
3078,Book,1006150579,Patrick Ngowi,PatrickNgowi,1
3079,Botswana,1006150579,Patrick Ngowi,PatrickNgowi,2
3080,Buddha,1006150579,Patrick Ngowi,PatrickNgowi,1
3081,BuiltinAfrica,1006150579,Patrick Ngowi,PatrickNgowi,1
3082,Burundi,1006150579,Patrick Ngowi,PatrickNgowi,1
3083,Business,1006150579,Patrick Ngowi,PatrickNgowi,11
3084,C4C,1006150579,Patrick Ngowi,PatrickNgowi,1
3085,CEO,1006150579,Patrick Ngowi,PatrickNgowi,1
3086,CNN,1006150579,Patrick Ngowi,PatrickNgowi,3
3087,CNNAfricanVoices,1006150579,Patrick Ngowi,PatrickNgowi,1
3088,COP21,1006150579,Patrick Ngowi,PatrickNgowi,12
3089,CRInZA,1006150579,Patrick Ngowi,PatrickNgowi,1
3090,CRinZA,1006150579,Patrick Ngowi,PatrickNgowi,12
3091,CapeVerde,1006150579,Patrick Ngowi,PatrickNgowi,1
3092,Career,1006150579,Patrick Ngowi,PatrickNgowi,1
3093,Caring4Climate,1006150579,Patrick Ngowi,PatrickNgowi,1
3094,CelebratingYoungLeaders,1006150579,Patrick Ngowi,PatrickNgowi,1
3095,ChangeForGood,1006150579,Patrick Ngowi,PatrickNgowi,1
3096,ChaseToday,1006150579,Patrick Ngowi,PatrickNgowi,1
3097,CleanEnergy,1006150579,Patrick Ngowi,PatrickNgowi,2
3098,CleanPowerPlan,1006150579,Patrick Ngowi,PatrickNgowi,1
3099,Climate,1006150579,Patrick Ngowi,PatrickNgowi,1
3100,ClimateAction,1006150579,Patrick Ngowi,PatrickNgowi,1
3101,ClimateChange,1006150579,Patrick Ngowi,PatrickNgowi,2
3102,ClimateHope,1006150579,Patrick Ngowi,PatrickNgowi,3
3103,Collaboration,1006150579,Patrick Ngowi,PatrickNgowi,1
3104,ConqueringOurFears,1006150579,Patrick Ngowi,PatrickNgowi,1
3105,CostOfCarbon,1006150579,Patrick Ngowi,PatrickNgowi,1
3106,DC,1006150579,Patrick Ngowi,PatrickNgowi,2
3107,Davos,1006150579,Patrick Ngowi,PatrickNgowi,1
3108,DayoftheAfricanChild,1006150579,Patrick Ngowi,PatrickNgowi,1
3109,DevotedToCommunity,1006150579,Patrick Ngowi,PatrickNgowi,1
3110,Dream,1006150579,Patrick Ngowi,PatrickNgowi,1
3111,Dubai,1006150579,Patrick Ngowi,PatrickNgowi,2
3112,Duncan,1006150579,Patrick Ngowi,PatrickNgowi,1
3113,EYDynamics,1006150579,Patrick Ngowi,PatrickNgowi,1
3114,EasiestDecision,1006150579,Patrick Ngowi,PatrickNgowi,1
3115,EastAfrica,1006150579,Patrick Ngowi,PatrickNgowi,9
3116,Education,1006150579,Patrick Ngowi,PatrickNgowi,2
3117,Electricity,1006150579,Patrick Ngowi,PatrickNgowi,1
3118,Empire,1006150579,Patrick Ngowi,PatrickNgowi,1
3119,Employment,1006150579,Patrick Ngowi,PatrickNgowi,1
3120,EndEnergyPoverty,1006150579,Patrick Ngowi,PatrickNgowi,1
3121,EndPoverty,1006150579,Patrick Ngowi,PatrickNgowi,1
3122,Energy,1006150579,Patrick Ngowi,PatrickNgowi,2
3123,Entrepreneur,1006150579,Patrick Ngowi,PatrickNgowi,4
3124,EntrepreneurialSpotlight,1006150579,Patrick Ngowi,PatrickNgowi,1
3125,Entrepreneurship,1006150579,Patrick Ngowi,PatrickNgowi,8
3126,Ethiopia,1006150579,Patrick Ngowi,PatrickNgowi,1
3127,European,1006150579,Patrick Ngowi,PatrickNgowi,1
3128,FFD3,1006150579,Patrick Ngowi,PatrickNgowi,1
3129,FRANCE,1006150579,Patrick Ngowi,PatrickNgowi,1
3130,FTAfrica,1006150579,Patrick Ngowi,PatrickNgowi,1
3131,FeelGood,1006150579,Patrick Ngowi,PatrickNgowi,1
3132,Finland,1006150579,Patrick Ngowi,PatrickNgowi,3
3133,Food4Thought,1006150579,Patrick Ngowi,PatrickNgowi,1
3134,Forbes,1006150579,Patrick Ngowi,PatrickNgowi,4
3135,Forbes30,1006150579,Patrick Ngowi,PatrickNgowi,5
3136,GCLeadersSummit,1006150579,Patrick Ngowi,PatrickNgowi,18
3137,GCTanzania,1006150579,Patrick Ngowi,PatrickNgowi,1
3138,GESKenya2015,1006150579,Patrick Ngowi,PatrickNgowi,1
3139,GETMOTIVATED,1006150579,Patrick Ngowi,PatrickNgowi,1
3140,GEW2015,1006150579,Patrick Ngowi,PatrickNgowi,1
3141,Ghana,1006150579,Patrick Ngowi,PatrickNgowi,3
3142,GlobalGoals,1006150579,Patrick Ngowi,PatrickNgowi,17
3143,GlobalGoalsLocalBusiness,1006150579,Patrick Ngowi,PatrickNgowi,2
3144,GlobalPioneers,1006150579,Patrick Ngowi,PatrickNgowi,1
3145,GoCOP21,1006150579,Patrick Ngowi,PatrickNgowi,1
3146,GoingGreen,1006150579,Patrick Ngowi,PatrickNgowi,1
3147,Graphene,1006150579,Patrick Ngowi,PatrickNgowi,1
3148,GreenJobs,1006150579,Patrick Ngowi,PatrickNgowi,1
3149,GrowingUpAfrican,1006150579,Patrick Ngowi,PatrickNgowi,1
3150,Growth,1006150579,Patrick Ngowi,PatrickNgowi,1
3151,HLPF2016,1006150579,Patrick Ngowi,PatrickNgowi,2
3152,Happy2014,1006150579,Patrick Ngowi,PatrickNgowi,1
3153,HappyNewYear,1006150579,Patrick Ngowi,PatrickNgowi,1
3154,HappySunday,1006150579,Patrick Ngowi,PatrickNgowi,1
3155,Helsinki,1006150579,Patrick Ngowi,PatrickNgowi,2
3156,Helvetic,1006150579,Patrick Ngowi,PatrickNgowi,4
3157,HelveticCo,1006150579,Patrick Ngowi,PatrickNgowi,1
3158,HelveticSolar,1006150579,Patrick Ngowi,PatrickNgowi,1
3159,Hongera,1006150579,Patrick Ngowi,PatrickNgowi,1
3160,Honored,1006150579,Patrick Ngowi,PatrickNgowi,2
3161,Honoured,1006150579,Patrick Ngowi,PatrickNgowi,2
3162,Hsolar,1006150579,Patrick Ngowi,PatrickNgowi,1
3163,Humbled,1006150579,Patrick Ngowi,PatrickNgowi,5
3164,IMFYouth,1006150579,Patrick Ngowi,PatrickNgowi,17
3165,INSPRING,1006150579,Patrick Ngowi,PatrickNgowi,1
3166,ITFA13,1006150579,Patrick Ngowi,PatrickNgowi,1
3167,IWD2014,1006150579,Patrick Ngowi,PatrickNgowi,1
3168,Inabidi2Niseme,1006150579,Patrick Ngowi,PatrickNgowi,1
3169,Innovation,1006150579,Patrick Ngowi,PatrickNgowi,1
3170,Insipirational,1006150579,Patrick Ngowi,PatrickNgowi,1
3171,Inspiration,1006150579,Patrick Ngowi,PatrickNgowi,5
3172,InspireOthers,1006150579,Patrick Ngowi,PatrickNgowi,1
3173,Inspired,1006150579,Patrick Ngowi,PatrickNgowi,8
3174,InspiredBy,1006150579,Patrick Ngowi,PatrickNgowi,1
3175,JoinTheHerd,1006150579,Patrick Ngowi,PatrickNgowi,1
3176,KamataFursa,1006150579,Patrick Ngowi,PatrickNgowi,1
3177,Kampala,1006150579,Patrick Ngowi,PatrickNgowi,2
3178,KeepInspiring,1006150579,Patrick Ngowi,PatrickNgowi,1
3179,Kenya,1006150579,Patrick Ngowi,PatrickNgowi,2
3180,Kilindi,1006150579,Patrick Ngowi,PatrickNgowi,1
3181,LPAA,1006150579,Patrick Ngowi,PatrickNgowi,1
3182,LeadFromWithin,1006150579,Patrick Ngowi,PatrickNgowi,1
3183,Leader,1006150579,Patrick Ngowi,PatrickNgowi,1
3184,Leaders,1006150579,Patrick Ngowi,PatrickNgowi,1
3185,Leadership,1006150579,Patrick Ngowi,PatrickNgowi,2
3186,LeadershipGap,1006150579,Patrick Ngowi,PatrickNgowi,1
3187,LeadershipLessons,1006150579,Patrick Ngowi,PatrickNgowi,1
3188,LeadingChange,1006150579,Patrick Ngowi,PatrickNgowi,1
3189,LetsbuildAfrica,1006150579,Patrick Ngowi,PatrickNgowi,1
3190,Localcontent,1006150579,Patrick Ngowi,PatrickNgowi,1
3191,London,1006150579,Patrick Ngowi,PatrickNgowi,1
3192,MIYA100,1006150579,Patrick Ngowi,PatrickNgowi,1
3193,MTVMAMA,1006150579,Patrick Ngowi,PatrickNgowi,1
3194,Madiba,1006150579,Patrick Ngowi,PatrickNgowi,1
3195,MakeItCount,1006150579,Patrick Ngowi,PatrickNgowi,1
3196,MakingADifference,1006150579,Patrick Ngowi,PatrickNgowi,1
3197,MakingGlobalGoalsLocalBusinessTanzania,1006150579,Patrick Ngowi,PatrickNgowi,1
3198,Mandela,1006150579,Patrick Ngowi,PatrickNgowi,1
3199,MaraMentor,1006150579,Patrick Ngowi,PatrickNgowi,1
3200,Mauritius,1006150579,Patrick Ngowi,PatrickNgowi,1
3201,Mentorship,1006150579,Patrick Ngowi,PatrickNgowi,1
3202,MerryChristmas2013,1006150579,Patrick Ngowi,PatrickNgowi,1
3203,Millennials,1006150579,Patrick Ngowi,PatrickNgowi,1
3204,MondayMotivation,1006150579,Patrick Ngowi,PatrickNgowi,1
3205,Mutukula,1006150579,Patrick Ngowi,PatrickNgowi,1
3206,Mwananchi,1006150579,Patrick Ngowi,PatrickNgowi,1
3207,NY,1006150579,Patrick Ngowi,PatrickNgowi,1
3208,NamibGreenHousing,1006150579,Patrick Ngowi,PatrickNgowi,2
3209,NelsonMandela,1006150579,Patrick Ngowi,PatrickNgowi,1
3210,NextGen,1006150579,Patrick Ngowi,PatrickNgowi,1
3211,Ngowi,1006150579,Patrick Ngowi,PatrickNgowi,1
3212,NoSleep,1006150579,Patrick Ngowi,PatrickNgowi,1
3213,NoahWalakira,1006150579,Patrick Ngowi,PatrickNgowi,1
3214,Nobel,1006150579,Patrick Ngowi,PatrickNgowi,2
3215,Norway,1006150579,Patrick Ngowi,PatrickNgowi,1
3216,Obama,1006150579,Patrick Ngowi,PatrickNgowi,1
3217,ObamaInKenya,1006150579,Patrick Ngowi,PatrickNgowi,1
3218,ObamainAfrica,1006150579,Patrick Ngowi,PatrickNgowi,1
3219,ObamainTanzania,1006150579,Patrick Ngowi,PatrickNgowi,1
3220,OilandGas,1006150579,Patrick Ngowi,PatrickNgowi,1
3221,OneSpirits,1006150579,Patrick Ngowi,PatrickNgowi,1
3222,OscarsAwards2013,1006150579,Patrick Ngowi,PatrickNgowi,1
3223,OxAfrica,1006150579,Patrick Ngowi,PatrickNgowi,1
3224,PARIS,1006150579,Patrick Ngowi,PatrickNgowi,1
3225,PATRICK,1006150579,Patrick Ngowi,PatrickNgowi,1
3226,PRAY,1006150579,Patrick Ngowi,PatrickNgowi,1
3227,Pakasa6,1006150579,Patrick Ngowi,PatrickNgowi,11
3228,ParisAgreement,1006150579,Patrick Ngowi,PatrickNgowi,1
3229,Passion,1006150579,Patrick Ngowi,PatrickNgowi,2
3230,Patrick,1006150579,Patrick Ngowi,PatrickNgowi,1
3231,PatrickNgowi,1006150579,Patrick Ngowi,PatrickNgowi,1
3232,Peru,1006150579,Patrick Ngowi,PatrickNgowi,1
3233,Philanthropie,1006150579,Patrick Ngowi,PatrickNgowi,1
3234,Philanthropy,1006150579,Patrick Ngowi,PatrickNgowi,5
3235,Poverty,1006150579,Patrick Ngowi,PatrickNgowi,1
3236,PowerfulWords,1006150579,Patrick Ngowi,PatrickNgowi,1
3237,Prayer,1006150579,Patrick Ngowi,PatrickNgowi,1
3238,PromoteProsperity,1006150579,Patrick Ngowi,PatrickNgowi,1
3239,ProsperityForAll,1006150579,Patrick Ngowi,PatrickNgowi,1
3240,Proud,1006150579,Patrick Ngowi,PatrickNgowi,1
3241,ProudlyAfrican,1006150579,Patrick Ngowi,PatrickNgowi,1
3242,ProudlyTanzanian,1006150579,Patrick Ngowi,PatrickNgowi,4
3243,PutSolarOnIt,1006150579,Patrick Ngowi,PatrickNgowi,1
3244,Quote,1006150579,Patrick Ngowi,PatrickNgowi,1
3245,REMINDER,1006150579,Patrick Ngowi,PatrickNgowi,1
3246,RIP,1006150579,Patrick Ngowi,PatrickNgowi,1
3247,RIPMandela,1006150579,Patrick Ngowi,PatrickNgowi,1
3248,ReDirect,1006150579,Patrick Ngowi,PatrickNgowi,1
3249,ReEvaluate,1006150579,Patrick Ngowi,PatrickNgowi,1
3250,RebrandAfrica,1006150579,Patrick Ngowi,PatrickNgowi,3
3251,Reflect,1006150579,Patrick Ngowi,PatrickNgowi,2
3252,RememberingMandela,1006150579,Patrick Ngowi,PatrickNgowi,1
3253,RenewableEnergy,1006150579,Patrick Ngowi,PatrickNgowi,2
3254,RoleModel,1006150579,Patrick Ngowi,PatrickNgowi,1
3255,Rotary,1006150579,Patrick Ngowi,PatrickNgowi,2
3256,Rwanda,1006150579,Patrick Ngowi,PatrickNgowi,3
3257,SA,1006150579,Patrick Ngowi,PatrickNgowi,1
3258,SADC,1006150579,Patrick Ngowi,PatrickNgowi,1
3259,SDG,1006150579,Patrick Ngowi,PatrickNgowi,4
3260,SDG7,1006150579,Patrick Ngowi,PatrickNgowi,6
3261,SDGPioneers,1006150579,Patrick Ngowi,PatrickNgowi,2
3262,SDGpioneer,1006150579,Patrick Ngowi,PatrickNgowi,1
3263,SDGpioneers,1006150579,Patrick Ngowi,PatrickNgowi,20
3264,SDGs,1006150579,Patrick Ngowi,PatrickNgowi,16
3265,SDGsAfrica,1006150579,Patrick Ngowi,PatrickNgowi,1
3266,SOTU,1006150579,Patrick Ngowi,PatrickNgowi,3
3267,SaveEnergy,1006150579,Patrick Ngowi,PatrickNgowi,1
3268,Science,1006150579,Patrick Ngowi,PatrickNgowi,1
3269,Sept19,1006150579,Patrick Ngowi,PatrickNgowi,2
3270,Serengeti,1006150579,Patrick Ngowi,PatrickNgowi,4
3271,SketchADayAFRICA,1006150579,Patrick Ngowi,PatrickNgowi,1
3272,Social,1006150579,Patrick Ngowi,PatrickNgowi,1
3273,SocialForChange,1006150579,Patrick Ngowi,PatrickNgowi,1
3274,Solar,1006150579,Patrick Ngowi,PatrickNgowi,8
3275,SolarBySunny,1006150579,Patrick Ngowi,PatrickNgowi,1
3276,SolarEnergy,1006150579,Patrick Ngowi,PatrickNgowi,3
3277,SolarPower,1006150579,Patrick Ngowi,PatrickNgowi,1
3278,SomeoneTellCNN,1006150579,Patrick Ngowi,PatrickNgowi,1
3279,Speaker,1006150579,Patrick Ngowi,PatrickNgowi,2
3280,Sunday,1006150579,Patrick Ngowi,PatrickNgowi,1
3281,SundayPrayers,1006150579,Patrick Ngowi,PatrickNgowi,1
3282,TANZANIA,1006150579,Patrick Ngowi,PatrickNgowi,1
3283,TFA2013,1006150579,Patrick Ngowi,PatrickNgowi,1
3284,TNBC,1006150579,Patrick Ngowi,PatrickNgowi,1
3285,TNR,1006150579,Patrick Ngowi,PatrickNgowi,1
