,hashtags,id,name,screen_name,hashtags_count
955,DistractedParenting,392550101,Henley Africa,HenleyAfrica,1
956,Diversity,392550101,Henley Africa,HenleyAfrica,6
957,DoWhatsNeeded,392550101,Henley Africa,HenleyAfrica,1
958,Drucker,392550101,Henley Africa,HenleyAfrica,1
959,EFMDmea,392550101,Henley Africa,HenleyAfrica,3
960,EISummit19,392550101,Henley Africa,HenleyAfrica,12
961,ENGvRSA,392550101,Henley Africa,HenleyAfrica,1
962,EarthDay,392550101,Henley Africa,HenleyAfrica,1
963,Edcon,392550101,Henley Africa,HenleyAfrica,1
964,EduTech,392550101,Henley Africa,HenleyAfrica,5
965,Education,392550101,Henley Africa,HenleyAfrica,35
966,EducationInnovationSummit,392550101,Henley Africa,HenleyAfrica,1
967,Effectiveness,392550101,Henley Africa,HenleyAfrica,4
968,EidMubarak,392550101,Henley Africa,HenleyAfrica,1
969,Emojis,392550101,Henley Africa,HenleyAfrica,1
970,EmotionalIntelligence,392550101,Henley Africa,HenleyAfrica,1
971,Entrepreneur,392550101,Henley Africa,HenleyAfrica,2
972,Entrepreneurship,392550101,Henley Africa,HenleyAfrica,16
973,Entreprenuership,392550101,Henley Africa,HenleyAfrica,1
974,Ethics,392550101,Henley Africa,HenleyAfrica,3
975,Exams2020,392550101,Henley Africa,HenleyAfrica,1
976,ExclusiveBooks,392550101,Henley Africa,HenleyAfrica,1
977,ExecutiveEducation,392550101,Henley Africa,HenleyAfrica,1
978,ExpandTheMind,392550101,Henley Africa,HenleyAfrica,1
979,ExpandYourMind,392550101,Henley Africa,HenleyAfrica,3
980,FREE,392550101,Henley Africa,HenleyAfrica,1
981,FailForward,392550101,Henley Africa,HenleyAfrica,6
982,Fakenews,392550101,Henley Africa,HenleyAfrica,3
983,FamilyFriendly,392550101,Henley Africa,HenleyAfrica,13
984,FleetManagement,392550101,Henley Africa,HenleyAfrica,1
985,ForToughTimes,392550101,Henley Africa,HenleyAfrica,1
986,FourDayWeek,392550101,Henley Africa,HenleyAfrica,1
987,Free,392550101,Henley Africa,HenleyAfrica,1
988,FreedomDay,392550101,Henley Africa,HenleyAfrica,1
989,Freedomday2020,392550101,Henley Africa,HenleyAfrica,1
990,FriendshipFormula,392550101,Henley Africa,HenleyAfrica,1
991,FutureFit,392550101,Henley Africa,HenleyAfrica,6
992,FutureofWork,392550101,Henley Africa,HenleyAfrica,1
993,GRIT,392550101,Henley Africa,HenleyAfrica,2
994,GROW,392550101,Henley Africa,HenleyAfrica,1
995,GardenRoute,392550101,Henley Africa,HenleyAfrica,1
996,GarethCliff,392550101,Henley Africa,HenleyAfrica,1
997,Global,392550101,Henley Africa,HenleyAfrica,6
998,Globalisation,392550101,Henley Africa,HenleyAfrica,3
999,GoBokke,392550101,Henley Africa,HenleyAfrica,1
1000,Goals,392550101,Henley Africa,HenleyAfrica,87
1001,Government,392550101,Henley Africa,HenleyAfrica,3
1002,Graduation,392550101,Henley Africa,HenleyAfrica,4
1003,GreatMinds,392550101,Henley Africa,HenleyAfrica,2
1004,GreaterThanACheckBox,392550101,Henley Africa,HenleyAfrica,1
1005,GroundZeroAfrica,392550101,Henley Africa,HenleyAfrica,1
1006,Growth,392550101,Henley Africa,HenleyAfrica,21
1007,GuptaLeaks,392550101,Henley Africa,HenleyAfrica,1
1008,HCMP,392550101,Henley Africa,HenleyAfrica,1
1009,HR,392550101,Henley Africa,HenleyAfrica,8
1010,HRD2020KR,392550101,Henley Africa,HenleyAfrica,1
1011,HRIndaba19,392550101,Henley Africa,HenleyAfrica,6
1012,Happiness,392550101,Henley Africa,HenleyAfrica,7
1013,HappyNewYear,392550101,Henley Africa,HenleyAfrica,1
1014,Henley,392550101,Henley Africa,HenleyAfrica,2
1015,HenleyAfica,392550101,Henley Africa,HenleyAfrica,6
1016,HenleyAfrica,392550101,Henley Africa,HenleyAfrica,379
1017,HenleyAfrica2019,392550101,Henley Africa,HenleyAfrica,12
1018,HenleyAfricaa,392550101,Henley Africa,HenleyAfrica,1
1019,HenleyAir,392550101,Henley Africa,HenleyAfrica,5
1020,HenleyAlumni,392550101,Henley Africa,HenleyAfrica,8
1021,HenleyAlumniRegatta,392550101,Henley Africa,HenleyAfrica,1
1022,HenleyBear,392550101,Henley Africa,HenleyAfrica,1
1023,HenleyBusinessSchool,392550101,Henley Africa,HenleyAfrica,52
1024,HenleyEarth,392550101,Henley Africa,HenleyAfrica,4
1025,HenleyGives,392550101,Henley Africa,HenleyAfrica,5
1026,HenleyGrad,392550101,Henley Africa,HenleyAfrica,1
1027,HenleyImpact,392550101,Henley Africa,HenleyAfrica,1
1028,HenleyLive,392550101,Henley Africa,HenleyAfrica,1
1029,HenleyMBA,392550101,Henley Africa,HenleyAfrica,1
1030,HenleySA,392550101,Henley Africa,HenleyAfrica,1
1031,Henleyafrica,392550101,Henley Africa,HenleyAfrica,1
1032,Henleyalumni,392550101,Henley Africa,HenleyAfrica,1
1033,HenlyAfrica,392550101,Henley Africa,HenleyAfrica,8
1034,IAmHenley,392550101,Henley Africa,HenleyAfrica,1
1035,IKIGAI,392550101,Henley Africa,HenleyAfrica,1
1036,IPMACE2019,392550101,Henley Africa,HenleyAfrica,4
1037,IPMFearlessLeadership,392550101,Henley Africa,HenleyAfrica,2
1038,IfItWerentForTheExtension,392550101,Henley Africa,HenleyAfrica,1
1039,Ikigai,392550101,Henley Africa,HenleyAfrica,1
1040,Inclusivity,392550101,Henley Africa,HenleyAfrica,1
1041,InfoSession,392550101,Henley Africa,HenleyAfrica,5
1042,InfoSessions,392550101,Henley Africa,HenleyAfrica,1
1043,InformedDemocracy,392550101,Henley Africa,HenleyAfrica,4
1044,Innovation,392550101,Henley Africa,HenleyAfrica,30
1045,Insights,392550101,Henley Africa,HenleyAfrica,16
1046,IntelligentPartnerships,392550101,Henley Africa,HenleyAfrica,1
1047,International,392550101,Henley Africa,HenleyAfrica,40
1048,Internet,392550101,Henley Africa,HenleyAfrica,3
1049,InvestInYourself,392550101,Henley Africa,HenleyAfrica,1
1050,Japan,392550101,Henley Africa,HenleyAfrica,1
1051,JohnnyClegg,392550101,Henley Africa,HenleyAfrica,1
1052,JoinForcesForGood,392550101,Henley Africa,HenleyAfrica,1
1053,JoinTheEducationMovement,392550101,Henley Africa,HenleyAfrica,4
1054,KFCWEDDING,392550101,Henley Africa,HenleyAfrica,1
1055,KFCcouple,392550101,Henley Africa,HenleyAfrica,1
1056,Kenya,392550101,Henley Africa,HenleyAfrica,1
1057,LapinInternational,392550101,Henley Africa,HenleyAfrica,1
1058,Launch,392550101,Henley Africa,HenleyAfrica,1
1059,LeadThroughTheCovidSuckerpunch,392550101,Henley Africa,HenleyAfrica,1
1060,Leaderex201,392550101,Henley Africa,HenleyAfrica,1
1061,Leaderex2019,392550101,Henley Africa,HenleyAfrica,40
1062,Leaders,392550101,Henley Africa,HenleyAfrica,1
1063,LeadersLearn,392550101,Henley Africa,HenleyAfrica,3
1064,Leadership,392550101,Henley Africa,HenleyAfrica,162
1065,LeadershipMatters,392550101,Henley Africa,HenleyAfrica,39
1066,Leadershipmatters,392550101,Henley Africa,HenleyAfrica,1
1067,LeanIN,392550101,Henley Africa,HenleyAfrica,1
1068,LeanStartups,392550101,Henley Africa,HenleyAfrica,1
1069,Learning,392550101,Henley Africa,HenleyAfrica,8
1070,LearningFromHome,392550101,Henley Africa,HenleyAfrica,1
1071,Legacy,392550101,Henley Africa,HenleyAfrica,1
1072,Leroneprior,392550101,Henley Africa,HenleyAfrica,1
1073,Lesson2,392550101,Henley Africa,HenleyAfrica,1
1074,Lesson3,392550101,Henley Africa,HenleyAfrica,1
1075,Life,392550101,Henley Africa,HenleyAfrica,5
1076,LifeLongLearning,392550101,Henley Africa,HenleyAfrica,1
1077,Listening,392550101,Henley Africa,HenleyAfrica,1
1078,Lockdown,392550101,Henley Africa,HenleyAfrica,1
1079,LockdownLevel3,392550101,Henley Africa,HenleyAfrica,1
1080,LockdownSA,392550101,Henley Africa,HenleyAfrica,13
1081,MBA,392550101,Henley Africa,HenleyAfrica,55
1082,Maboneng,392550101,Henley Africa,HenleyAfrica,2
1083,MadalaKunene,392550101,Henley Africa,HenleyAfrica,1
1084,Management,392550101,Henley Africa,HenleyAfrica,13
1085,MeetTheMind,392550101,Henley Africa,HenleyAfrica,5
1086,MentalHealth,392550101,Henley Africa,HenleyAfrica,1
1087,MerryChristmas,392550101,Henley Africa,HenleyAfrica,1
1088,Mindfulness,392550101,Henley Africa,HenleyAfrica,2
1089,Mobile,392550101,Henley Africa,HenleyAfrica,1
1090,MobileMoney,392550101,Henley Africa,HenleyAfrica,1
1091,ModernWorld,392550101,Henley Africa,HenleyAfrica,1
1092,MondayMotivation,392550101,Henley Africa,HenleyAfrica,2
1093,Mpumalanga,392550101,Henley Africa,HenleyAfrica,6
1094,NedbankMoneySecrets,392550101,Henley Africa,HenleyAfrica,1
1095,NelsonMandela,392550101,Henley Africa,HenleyAfrica,1
1096,Nelspruit,392550101,Henley Africa,HenleyAfrica,3
1097,Networking,392550101,Henley Africa,HenleyAfrica,6
1098,No1AlumniNetwork,392550101,Henley Africa,HenleyAfrica,1
1099,OBE,392550101,Henley Africa,HenleyAfrica,1
1100,Omnium15,392550101,Henley Africa,HenleyAfrica,1
1101,Openday,392550101,Henley Africa,HenleyAfrica,1
1102,Opinion,392550101,Henley Africa,HenleyAfrica,4
1103,Opinionista,392550101,Henley Africa,HenleyAfrica,12
1104,Opportunity,392550101,Henley Africa,HenleyAfrica,9
1105,OutsidersZA,392550101,Henley Africa,HenleyAfrica,3
1106,PGDIP,392550101,Henley Africa,HenleyAfrica,3
1107,PGDip,392550101,Henley Africa,HenleyAfrica,4
1108,PIVOT,392550101,Henley Africa,HenleyAfrica,1
1109,PMR,392550101,Henley Africa,HenleyAfrica,1
1110,PMRafrica,392550101,Henley Africa,HenleyAfrica,1
1111,POWERTalk,392550101,Henley Africa,HenleyAfrica,2
1112,Past3amSquad,392550101,Henley Africa,HenleyAfrica,3
1113,PensionFundAdministratorsConsultants,392550101,Henley Africa,HenleyAfrica,1
1114,People,392550101,Henley Africa,HenleyAfrica,21
1115,Perception,392550101,Henley Africa,HenleyAfrica,3
1116,PeritumHRSummit2019,392550101,Henley Africa,HenleyAfrica,2
1117,Philosophy,392550101,Henley Africa,HenleyAfrica,3
1118,Play,392550101,Henley Africa,HenleyAfrica,8
1119,Politics,392550101,Henley Africa,HenleyAfrica,3
1120,Poll,392550101,Henley Africa,HenleyAfrica,1
1121,PostgraduateDiploma,392550101,Henley Africa,HenleyAfrica,1
1122,PrideMonth,392550101,Henley Africa,HenleyAfrica,3
1123,ProactiveCopers,392550101,Henley Africa,HenleyAfrica,1
1124,ProblemSolving,392550101,Henley Africa,HenleyAfrica,1
1125,Productivity,392550101,Henley Africa,HenleyAfrica,37
1126,Progress,392550101,Henley Africa,HenleyAfrica,17
1127,Prosperity,392550101,Henley Africa,HenleyAfrica,1
1128,ProudlyHenleyian,392550101,Henley Africa,HenleyAfrica,1
1129,PyramidBaseKey,392550101,Henley Africa,HenleyAfrica,1
1130,QOTD,392550101,Henley Africa,HenleyAfrica,172
1131,Quote,392550101,Henley Africa,HenleyAfrica,96
1132,Quotes,392550101,Henley Africa,HenleyAfrica,32
1133,REBUNTU,392550101,Henley Africa,HenleyAfrica,1
1134,RWC2019,392550101,Henley Africa,HenleyAfrica,1
1135,RWC2019Champions,392550101,Henley Africa,HenleyAfrica,1
1136,RWCFinal,392550101,Henley Africa,HenleyAfrica,1
1137,RWCFinal2019,392550101,Henley Africa,HenleyAfrica,1
1138,Reading,392550101,Henley Africa,HenleyAfrica,7
1139,RebelHeart,392550101,Henley Africa,HenleyAfrica,1
1140,RebuildSouthAfrica,392550101,Henley Africa,HenleyAfrica,6
1141,Rebuntu,392550101,Henley Africa,HenleyAfrica,10
1142,Regatta,392550101,Henley Africa,HenleyAfrica,1
1143,Research,392550101,Henley Africa,HenleyAfrica,1
1144,Rising,392550101,Henley Africa,HenleyAfrica,1
1145,RisingStarFemaleForum,392550101,Henley Africa,HenleyAfrica,2
1146,RisingStarSA,392550101,Henley Africa,HenleyAfrica,5
1147,RiskManagement,392550101,Henley Africa,HenleyAfrica,3
1148,Robotics,392550101,Henley Africa,HenleyAfrica,1
1149,RugbyWorldCup,392550101,Henley Africa,HenleyAfrica,1
1150,SAfmLifeHappens,392550101,Henley Africa,HenleyAfrica,1
1151,SME,392550101,Henley Africa,HenleyAfrica,1
1152,SMESESSIONS,392550101,Henley Africa,HenleyAfrica,1
1153,SMESession,392550101,Henley Africa,HenleyAfrica,4
1154,SMESessions,392550101,Henley Africa,HenleyAfrica,78
1155,SMESessionsPLUS,392550101,Henley Africa,HenleyAfrica,1
1156,SMESessionsPlus,392550101,Henley Africa,HenleyAfrica,10
1157,SMEs,392550101,Henley Africa,HenleyAfrica,6
1158,SMEsession,392550101,Henley Africa,HenleyAfrica,1
1159,SMEsessions,392550101,Henley Africa,HenleyAfrica,8
1160,SMMEs,392550101,Henley Africa,HenleyAfrica,1
1161,SMSSessions,392550101,Henley Africa,HenleyAfrica,2
1162,SNGGrantThornton,392550101,Henley Africa,HenleyAfrica,1
1163,SOCIALMEDIA,392550101,Henley Africa,HenleyAfrica,1
1164,SRLCHE_2019,392550101,Henley Africa,HenleyAfrica,2
1165,SaturdayMorning,392550101,Henley Africa,HenleyAfrica,2
1166,SaySiyabonga,392550101,Henley Africa,HenleyAfrica,1
1167,Screen,392550101,Henley Africa,HenleyAfrica,1
1168,SecretsMovieSA,392550101,Henley Africa,HenleyAfrica,1
1169,SelfMastery,392550101,Henley Africa,HenleyAfrica,1
1170,SelfSurvivalInstincts,392550101,Henley Africa,HenleyAfrica,2
1171,SharedValue,392550101,Henley Africa,HenleyAfrica,1
1172,SideHustle,392550101,Henley Africa,HenleyAfrica,10
1173,SimplexitySeries,392550101,Henley Africa,HenleyAfrica,4
1174,SiyaKolisi,392550101,Henley Africa,HenleyAfrica,1
1175,Skills,392550101,Henley Africa,HenleyAfrica,9
1176,Smesessions,392550101,Henley Africa,HenleyAfrica,1
1177,Society,392550101,Henley Africa,HenleyAfrica,4
1178,SouthAfrica,392550101,Henley Africa,HenleyAfrica,6
1179,Springboks,392550101,Henley Africa,HenleyAfrica,1
1180,StateCapture,392550101,Henley Africa,HenleyAfrica,1
1181,StoriesofAfrica,392550101,Henley Africa,HenleyAfrica,1
1182,Storytelling,392550101,Henley Africa,HenleyAfrica,1
1183,StrategicallyOpportunistic,392550101,Henley Africa,HenleyAfrica,1
1184,Strategy,392550101,Henley Africa,HenleyAfrica,12
1185,StudyHard,392550101,Henley Africa,HenleyAfrica,1
1186,Success,392550101,Henley Africa,HenleyAfrica,88
1187,SurvivalLessons,392550101,Henley Africa,HenleyAfrica,6
1188,SurvivalStrategies,392550101,Henley Africa,HenleyAfrica,1
1189,THC2019,392550101,Henley Africa,HenleyAfrica,1
1190,TalentFactory,392550101,Henley Africa,HenleyAfrica,4
1191,TechForNonTechies,392550101,Henley Africa,HenleyAfrica,1
1192,Technology,392550101,Henley Africa,HenleyAfrica,4
1193,TheConnectedMarketers,392550101,Henley Africa,HenleyAfrica,1
1194,TheGathering,392550101,Henley Africa,HenleyAfrica,1
1195,TheNetworkEffect,392550101,Henley Africa,HenleyAfrica,1
1196,TheresaMay,392550101,Henley Africa,HenleyAfrica,1
1197,Throwback,392550101,Henley Africa,HenleyAfrica,2
1198,Tips,392550101,Henley Africa,HenleyAfrica,2
1199,Tools,392550101,Henley Africa,HenleyAfrica,14
1200,TopTips,392550101,Henley Africa,HenleyAfrica,4
1201,TradeWars,392550101,Henley Africa,HenleyAfrica,1
1202,TripleAccredited,392550101,Henley Africa,HenleyAfrica,7
1203,Trust,392550101,Henley Africa,HenleyAfrica,1
1204,TuesdayMotivation,392550101,Henley Africa,HenleyAfrica,1
1205,Tweethearts,392550101,Henley Africa,HenleyAfrica,1
1206,Ubuntu,392550101,Henley Africa,HenleyAfrica,1
1207,UnitingForGood,392550101,Henley Africa,HenleyAfrica,1
1208,Veganuary,392550101,Henley Africa,HenleyAfrica,1
1209,Vietnam,392550101,Henley Africa,HenleyAfrica,1
1210,Virtual,392550101,Henley Africa,HenleyAfrica,1
1211,VoicesUnite,392550101,Henley Africa,HenleyAfrica,1
1212,WOW2030,392550101,Henley Africa,HenleyAfrica,3
1213,WTF,392550101,Henley Africa,HenleyAfrica,1
1214,WatchThisSpace,392550101,Henley Africa,HenleyAfrica,2
1215,WeAreOnYourSideHustle,392550101,Henley Africa,HenleyAfrica,2
1216,WednesdayWisdom,392550101,Henley Africa,HenleyAfrica,2
1217,Wellness,392550101,Henley Africa,HenleyAfrica,8
1218,Wenger,392550101,Henley Africa,HenleyAfrica,1
1219,WhatsApp,392550101,Henley Africa,HenleyAfrica,1
1220,Winners,392550101,Henley Africa,HenleyAfrica,1
1221,Wisdom,392550101,Henley Africa,HenleyAfrica,44
1222,WomenInLeadership,392550101,Henley Africa,HenleyAfrica,4
1223,Workplace,392550101,Henley Africa,HenleyAfrica,4
1224,WorldEmojiDay,392550101,Henley Africa,HenleyAfrica,1
1225,WorldEmojiDay2020,392550101,Henley Africa,HenleyAfrica,1
1226,WorldOfWork,392550101,Henley Africa,HenleyAfrica,2
1227,WorldofWorld,392550101,Henley Africa,HenleyAfrica,1
1228,Youth,392550101,Henley Africa,HenleyAfrica,3
1229,YouthDay,392550101,Henley Africa,HenleyAfrica,1
1230,YouthMonth,392550101,Henley Africa,HenleyAfrica,5
1231,achievement,392550101,Henley Africa,HenleyAfrica,1
1232,addingvalue,392550101,Henley Africa,HenleyAfrica,1
1233,admiration,392550101,Henley Africa,HenleyAfrica,1
1234,africa,392550101,Henley Africa,HenleyAfrica,1
1235,africaunite,392550101,Henley Africa,HenleyAfrica,1
1236,agile,392550101,Henley Africa,HenleyAfrica,2
1237,agri,392550101,Henley Africa,HenleyAfrica,1
1238,amazingachievment,392550101,Henley Africa,HenleyAfrica,1
1239,appliedjourneyarchitectprogramme,392550101,Henley Africa,HenleyAfrica,1
1240,artists,392550101,Henley Africa,HenleyAfrica,1
1241,behaviour,392550101,Henley Africa,HenleyAfrica,3
1242,bizpressoffice,392550101,Henley Africa,HenleyAfrica,1
1243,blackbox,392550101,Henley Africa,HenleyAfrica,1
1244,bookclub,392550101,Henley Africa,HenleyAfrica,1
1245,booklover,392550101,Henley Africa,HenleyAfrica,1
1246,books,392550101,Henley Africa,HenleyAfrica,1
1247,braveconversations,392550101,Henley Africa,HenleyAfrica,1
1248,bschools,392550101,Henley Africa,HenleyAfrica,1
1249,buildingacommunity,392550101,Henley Africa,HenleyAfrica,1
1250,business,392550101,Henley Africa,HenleyAfrica,9
1251,businessagainstcorruption,392550101,Henley Africa,HenleyAfrica,1
1252,businessblog,392550101,Henley Africa,HenleyAfrica,1
1253,businessbreakfast,392550101,Henley Africa,HenleyAfrica,2
1254,businessschool,392550101,Henley Africa,HenleyAfrica,2
1255,businessschoolbarbie,392550101,Henley Africa,HenleyAfrica,1
1256,collaboration,392550101,Henley Africa,HenleyAfrica,1
1257,community,392550101,Henley Africa,HenleyAfrica,1
1258,companyculture,392550101,Henley Africa,HenleyAfrica,4
1259,continuouslearners,392550101,Henley Africa,HenleyAfrica,1
1260,covid,392550101,Henley Africa,HenleyAfrica,1
1261,creative,392550101,Henley Africa,HenleyAfrica,7
1262,creativity,392550101,Henley Africa,HenleyAfrica,11
1263,cryptocurrency,392550101,Henley Africa,HenleyAfrica,3
1264,customerexperience,392550101,Henley Africa,HenleyAfrica,3
1265,cxday,392550101,Henley Africa,HenleyAfrica,1
1266,dailymotivation,392550101,Henley Africa,HenleyAfrica,1
1267,day21lockdown,392550101,Henley Africa,HenleyAfrica,1
1268,day21oflockdown,392550101,Henley Africa,HenleyAfrica,10
1269,day32oflockdown,392550101,Henley Africa,HenleyAfrica,1
1270,deonhanns,392550101,Henley Africa,HenleyAfrica,1
1271,designthinking,392550101,Henley Africa,HenleyAfrica,2
1272,developmemt,392550101,Henley Africa,HenleyAfrica,1
1273,development,392550101,Henley Africa,HenleyAfrica,1
1274,digital,392550101,Henley Africa,HenleyAfrica,3
1275,diversity,392550101,Henley Africa,HenleyAfrica,1
1276,dramalahmadi,392550101,Henley Africa,HenleyAfrica,1
1277,eLearning,392550101,Henley Africa,HenleyAfrica,1
1278,eNCA,392550101,Henley Africa,HenleyAfrica,1
1279,earlybird,392550101,Henley Africa,HenleyAfrica,7
1280,economic,392550101,Henley Africa,HenleyAfrica,3
1281,economy,392550101,Henley Africa,HenleyAfrica,1
1282,education,392550101,Henley Africa,HenleyAfrica,3
1283,engagement,392550101,Henley Africa,HenleyAfrica,1
1284,entrepreneurs,392550101,Henley Africa,HenleyAfrica,7
1285,environmental,392550101,Henley Africa,HenleyAfrica,3
1286,envy,392550101,Henley Africa,HenleyAfrica,5
1287,ethics,392550101,Henley Africa,HenleyAfrica,1
1288,familyfriendly,392550101,Henley Africa,HenleyAfrica,3
1289,freeonlinelearning,392550101,Henley Africa,HenleyAfrica,1
1290,furthertogether,392550101,Henley Africa,HenleyAfrica,1
1291,futurefit,392550101,Henley Africa,HenleyAfrica,3
1292,gettinghired,392550101,Henley Africa,HenleyAfrica,1
1293,globalisation,392550101,Henley Africa,HenleyAfrica,1
1294,globalnetwork,392550101,Henley Africa,HenleyAfrica,1
1295,graduation,392550101,Henley Africa,HenleyAfrica,1
1296,henelygrad,392550101,Henley Africa,HenleyAfrica,1
1297,henley,392550101,Henley Africa,HenleyAfrica,1
1298,henleyAfrica,392550101,Henley Africa,HenleyAfrica,3
1299,henleyafrica,392550101,Henley Africa,HenleyAfrica,27
1300,henleyalumni,392550101,Henley Africa,HenleyAfrica,4
1301,henleybusinessschool,392550101,Henley Africa,HenleyAfrica,1
1302,highperformance,392550101,Henley Africa,HenleyAfrica,1
1303,ideas,392550101,Henley Africa,HenleyAfrica,1
1304,imCORE,392550101,Henley Africa,HenleyAfrica,1
1305,infosession,392550101,Henley Africa,HenleyAfrica,1
1306,innovation,392550101,Henley Africa,HenleyAfrica,7
1307,insiders,392550101,Henley Africa,HenleyAfrica,1
1308,insight,392550101,Henley Africa,HenleyAfrica,1
1309,inspired,392550101,Henley Africa,HenleyAfrica,1
1310,international,392550101,Henley Africa,HenleyAfrica,7
1311,joinedforcesforgood,392550101,Henley Africa,HenleyAfrica,1
1312,joiningforcesforgood,392550101,Henley Africa,HenleyAfrica,1
1313,leaderex2019,392550101,Henley Africa,HenleyAfrica,1
1314,leadership,392550101,Henley Africa,HenleyAfrica,25
1315,leanstartup,392550101,Henley Africa,HenleyAfrica,1
1316,learningfromhome,392550101,Henley Africa,HenleyAfrica,3
1317,library,392550101,Henley Africa,HenleyAfrica,1
1318,lifelonglearning,392550101,Henley Africa,HenleyAfrica,1
1319,lockdown,392550101,Henley Africa,HenleyAfrica,7
1320,makingadifference,392550101,Henley Africa,HenleyAfrica,2
1321,management,392550101,Henley Africa,HenleyAfrica,2
1322,mandeladay,392550101,Henley Africa,HenleyAfrica,1
1323,mba,392550101,Henley Africa,HenleyAfrica,1
1324,mbabarbie,392550101,Henley Africa,HenleyAfrica,1
1325,mbamama,392550101,Henley Africa,HenleyAfrica,1
1326,millennial,392550101,Henley Africa,HenleyAfrica,1
1327,mpesa,392550101,Henley Africa,HenleyAfrica,1
1328,newbeginnings,392550101,Henley Africa,HenleyAfrica,1
1329,onlinelearning,392550101,Henley Africa,HenleyAfrica,1
1330,opportunities,392550101,Henley Africa,HenleyAfrica,1
1331,outsidersZA,392550101,Henley Africa,HenleyAfrica,1
1332,overcomingfear,392550101,Henley Africa,HenleyAfrica,1
1333,politics,392550101,Henley Africa,HenleyAfrica,1
1334,poverty,392550101,Henley Africa,HenleyAfrica,1
1335,pride,392550101,Henley Africa,HenleyAfrica,1
1336,productive,392550101,Henley Africa,HenleyAfrica,4
1337,productivity,392550101,Henley Africa,HenleyAfrica,4
1338,proud,392550101,Henley Africa,HenleyAfrica,2
1339,quoteoftheday,392550101,Henley Africa,HenleyAfrica,1
1340,quotes,392550101,Henley Africa,HenleyAfrica,1
1341,reading,392550101,Henley Africa,HenleyAfrica,1
1342,resilence,392550101,Henley Africa,HenleyAfrica,1
1343,resilience,392550101,Henley Africa,HenleyAfrica,4
1344,risk,392550101,Henley Africa,HenleyAfrica,3
1345,riskmanagement,392550101,Henley Africa,HenleyAfrica,1
1346,sameness,392550101,Henley Africa,HenleyAfrica,1
1347,sidehustling,392550101,Henley Africa,HenleyAfrica,6
1348,sme,392550101,Henley Africa,HenleyAfrica,1
1349,smelessons,392550101,Henley Africa,HenleyAfrica,1
1350,smesessions,392550101,Henley Africa,HenleyAfrica,11
1351,socks,392550101,Henley Africa,HenleyAfrica,1
1352,startup,392550101,Henley Africa,HenleyAfrica,1
1353,startuptools,392550101,Henley Africa,HenleyAfrica,1
1354,statecapture,392550101,Henley Africa,HenleyAfrica,1
1355,storytelling,392550101,Henley Africa,HenleyAfrica,2
1356,strategy,392550101,Henley Africa,HenleyAfrica,1
1357,students,392550101,Henley Africa,HenleyAfrica,1
1358,study,392550101,Henley Africa,HenleyAfrica,1
1359,superproud,392550101,Henley Africa,HenleyAfrica,1
1360,survivalstrategies,392550101,Henley Africa,HenleyAfrica,1
1361,systemsthinking,392550101,Henley Africa,HenleyAfrica,1
1362,teamworkandcollaborations,392550101,Henley Africa,HenleyAfrica,1
1363,tech,392550101,Henley Africa,HenleyAfrica,1
1364,technology,392550101,Henley Africa,HenleyAfrica,4
1365,thirdworld,392550101,Henley Africa,HenleyAfrica,1
1366,tradewar,392550101,Henley Africa,HenleyAfrica,3
1367,truthbomb,392550101,Henley Africa,HenleyAfrica,1
1368,upside,392550101,Henley Africa,HenleyAfrica,1
1369,vegan,392550101,Henley Africa,HenleyAfrica,1
1370,virtuallearning,392550101,Henley Africa,HenleyAfrica,1
1371,warmingstripes,392550101,Henley Africa,HenleyAfrica,1
1372,workingfromhome,392550101,Henley Africa,HenleyAfrica,3
1373,workplace,392550101,Henley Africa,HenleyAfrica,5
1374,worldeconomy,392550101,Henley Africa,HenleyAfrica,7
1375,youarenotalone,392550101,Henley Africa,HenleyAfrica,1
1376,Africa,42953038,Geoffrey York,geoffreyyork,7
1377,AfricaDay,42953038,Geoffrey York,geoffreyyork,1
1378,AfricanMinerals,42953038,Geoffrey York,geoffreyyork,1
1379,Afrik21,42953038,Geoffrey York,geoffreyyork,1
1380,BIPOC,42953038,Geoffrey York,geoffreyyork,1
1381,BREAKING,42953038,Geoffrey York,geoffreyyork,4
1382,BarrickGold,42953038,Geoffrey York,geoffreyyork,1
1383,Belgian,42953038,Geoffrey York,geoffreyyork,1
1384,Beni,42953038,Geoffrey York,geoffreyyork,1
1385,Benin,42953038,Geoffrey York,geoffreyyork,1
1386,BlackLivesMatter,42953038,Geoffrey York,geoffreyyork,3
1387,Botswana,42953038,Geoffrey York,geoffreyyork,1
1388,Brazil,42953038,Geoffrey York,geoffreyyork,1
1389,Burundi,42953038,Geoffrey York,geoffreyyork,11
1390,BurundiElections2020,42953038,Geoffrey York,geoffreyyork,1
1391,COVID,42953038,Geoffrey York,geoffreyyork,1
1392,COVID19,42953038,Geoffrey York,geoffreyyork,80
1393,COVID19SA,42953038,Geoffrey York,geoffreyyork,3
1394,COVID19SouthAfrica,42953038,Geoffrey York,geoffreyyork,2
1395,COVID_19,42953038,Geoffrey York,geoffreyyork,2
1396,COVID__19,42953038,Geoffrey York,geoffreyyork,1
1397,COVIDー19,42953038,Geoffrey York,geoffreyyork,2
1398,CaboDelgado,42953038,Geoffrey York,geoffreyyork,2
1399,Cameroon,42953038,Geoffrey York,geoffreyyork,7
